Agents,Objects,Phi,Sample,UMinEF1_Solution,GRB-UMinEF1-Time,UMinPO1_Solution,GRB-UMinPO1-Time,DP-UMinPO1-Time,DP-UMinEF1-Time
7,7,0.75,13,0,0.15301918983459473,1,0.009920120239257812,13.198235034942627,37.76832103729248
7,7,0.75,14,0,0.18303489685058594,1,0.009640932083129883,15.994057893753052,37.68616199493408
7,7,0.75,15,1,0.04099082946777344,1,0.012115955352783203,15.239080905914307,37.9537570476532
7,7,0.75,16,0,0.15252399444580078,1,0.010818004608154297,13.918012142181396,37.68986511230469
7,7,0.75,17,1,0.03930211067199707,1,0.010771036148071289,14.747024774551392,38.14489126205444
7,7,0.75,18,0,0.14581990242004395,1,0.009578943252563477,13.655452966690063,37.71846079826355
7,7,0.75,19,1,0.04079890251159668,1,0.011165857315063477,11.788329839706421,37.810612201690674
7,7,0.75,20,0,0.19106507301330566,1,0.010239124298095703,13.069674015045166,37.84007668495178
7,7,0.75,21,0,0.19468998908996582,1,0.009816169738769531,12.838645935058594,37.54936909675598
7,7,0.75,22,0,0.16834282875061035,1,0.01121211051940918,11.897258043289185,37.93687701225281
7,7,0.75,23,0,0.15935611724853516,1,0.010689020156860352,10.870619058609009,37.48019981384277
7,7,0.75,24,0,0.1638169288635254,1,0.010075807571411133,13.151669025421143,37.88940215110779
7,7,0.75,25,0,0.15177702903747559,1,0.009439945220947266,14.875784158706665,37.566145181655884
7,7,0.75,26,0,0.16880416870117188,1,0.009709835052490234,16.472421884536743,37.66219091415405
7,7,0.75,27,0,0.1462111473083496,1,0.009771108627319336,16.352903842926025,37.5409951210022
7,7,0.75,28,0,0.14891982078552246,1,0.00944209098815918,14.81801700592041,37.964987993240356
7,7,0.75,29,0,0.18381381034851074,1,0.01007390022277832,13.872620582580566,37.222939252853394
7,7,0.75,30,1,0.0394439697265625,1,0.012164115905761719,15.227741956710815,37.907232999801636
7,7,0.75,31,0,0.17720437049865723,1,0.010338068008422852,18.07457709312439,37.86123180389404
7,7,0.75,32,0,0.1567826271057129,1,0.009350061416625977,11.59880781173706,37.69689130783081
7,7,0.75,33,0,0.19150304794311523,1,0.01090097427368164,13.265416860580444,38.117254972457886
7,7,0.75,34,0,0.18935394287109375,1,0.009444952011108398,12.129246950149536,37.54340481758118
7,7,0.75,35,0,0.19021916389465332,1,0.009299039840698242,12.50727891921997,37.73723793029785
7,7,0.75,36,1,0.04038500785827637,1,0.011541128158569336,14.463474035263062,37.51122188568115
7,7,0.75,37,0,0.16059088706970215,1,0.009665727615356445,12.347235918045044,37.68010425567627
7,7,0.75,38,0,0.17088103294372559,1,0.009460926055908203,12.497294187545776,37.73272228240967
7,7,0.75,39,1,0.0391690731048584,1,0.010771751403808594,16.289993047714233,37.917518854141235
7,7,0.75,40,0,0.1704730987548828,1,0.009690046310424805,14.921296834945679,38.02863383293152
7,7,0.75,41,1,0.0499882698059082,1,0.010580301284790039,14.766893148422241,38.03724789619446
7,7,0.75,42,1,0.04193401336669922,1,0.010853767395019531,14.573463201522827,37.55152678489685
7,7,0.75,43,0,0.1422419548034668,1,0.009666919708251953,14.577302932739258,37.03057909011841
7,7,0.75,44,0,0.16760611534118652,1,0.00987386703491211,10.460581064224243,38.00473713874817
7,7,0.75,45,0,0.15701508522033691,1,0.009476184844970703,13.088467836380005,37.61111402511597
7,7,0.75,46,0,0.1847209930419922,1,0.012279987335205078,15.70406699180603,37.91044783592224
7,7,0.75,47,0,0.14736008644104004,1,0.009318828582763672,12.494122982025146,37.53082489967346
7,7,0.75,48,0,0.16433095932006836,1,0.009631872177124023,11.713329076766968,37.640700340270996
7,7,0.75,49,0,0.16686296463012695,1,0.009720087051391602,12.141505002975464,37.786569118499756
7,7,1.0,0,0,0.1615898609161377,1,0.00986790657043457,17.50371026992798,37.57582092285156
7,7,1.0,1,0,0.15938591957092285,1,0.009293079376220703,13.643370151519775,37.74060797691345
7,7,1.0,2,1,0.03730416297912598,1,0.011129140853881836,12.100528240203857,37.69056296348572
7,7,1.0,3,0,0.13866615295410156,1,0.009729862213134766,16.050674200057983,37.69560980796814
7,7,1.0,4,0,0.17166686058044434,1,0.011108160018920898,15.743099927902222,38.23391890525818
7,7,1.0,5,1,0.047120094299316406,1,0.011039972305297852,16.005278825759888,38.026641845703125
7,7,1.0,6,0,0.1555190086364746,1,0.011028051376342773,12.42719316482544,37.983744859695435
7,7,1.0,7,0,0.15904808044433594,1,0.010982751846313477,15.965739011764526,37.925135135650635
7,7,1.0,8,1,0.04021906852722168,1,0.011780261993408203,13.73868179321289,37.884299993515015
7,7,1.0,9,1,0.040498971939086914,1,0.011962175369262695,13.8718900680542,37.931384801864624
7,7,1.0,10,0,0.1654500961303711,1,0.00990915298461914,16.253978729248047,37.72333121299744
7,7,1.0,11,0,0.1877119541168213,1,0.01042795181274414,18.22493290901184,37.72761011123657
7,7,1.0,12,1,0.04208683967590332,1,0.010785818099975586,14.99780011177063,38.1953501701355
7,7,1.0,13,0,0.20148086547851562,1,0.010465145111083984,12.173461675643921,37.92945623397827
7,7,1.0,14,0,0.18258213996887207,1,0.010064840316772461,15.799159049987793,37.77526021003723
7,7,1.0,15,1,0.04075288772583008,1,0.01090097427368164,17.487747192382812,37.87571668624878
7,7,1.0,16,0,0.14702892303466797,1,0.009217977523803711,16.497136116027832,37.69392681121826
7,7,1.0,17,1,0.04158902168273926,1,0.011804342269897461,11.604593753814697,38.27527713775635
7,7,1.0,18,0,0.16311192512512207,1,0.009946107864379883,13.706593036651611,37.7484450340271
7,7,1.0,19,1,0.0423579216003418,1,0.010969161987304688,18.142071962356567,38.06912589073181
7,7,1.0,20,0,0.18807291984558105,1,0.010657787322998047,14.014354944229126,37.65629577636719
7,7,1.0,21,0,0.16249918937683105,1,0.009586811065673828,14.245330095291138,37.98889374732971
7,7,1.0,22,0,0.17729997634887695,1,0.01120901107788086,18.063688039779663,38.142237186431885
7,7,1.0,23,0,0.1658952236175537,1,0.01047515869140625,14.18209195137024,38.0746910572052
7,7,1.0,24,1,0.041769981384277344,1,0.012491941452026367,41.14967393875122,38.02670907974243
7,7,1.0,25,1,0.03998994827270508,1,0.010946989059448242,15.721092224121094,38.121124267578125
7,7,1.0,26,1,0.03963899612426758,1,0.010835886001586914,16.27907085418701,37.799850940704346
7,7,1.0,27,0,0.14107990264892578,1,0.01013803482055664,13.574454069137573,37.8818838596344
7,7,1.0,28,1,0.0434417724609375,1,0.011102914810180664,13.894270896911621,37.5496301651001
7,7,1.0,29,0,0.16282129287719727,1,0.009573698043823242,14.477535247802734,37.860756158828735
7,7,1.0,30,0,0.10950517654418945,1,0.011228799819946289,11.812215089797974,38.479849338531494
7,7,1.0,31,0,0.15887808799743652,1,0.009877920150756836,17.3391330242157,38.094537019729614
7,7,1.0,32,1,0.041841983795166016,1,0.010952234268188477,17.751715898513794,38.11347723007202
7,7,1.0,33,0,0.14587807655334473,1,0.011390924453735352,14.322290182113647,38.4568977355957
7,7,1.0,34,0,0.1376640796661377,1,0.010544300079345703,14.24646782875061,38.383533000946045
7,7,1.0,35,1,0.041832923889160156,1,0.010785102844238281,17.264233350753784,37.975741147994995
7,7,1.0,36,1,0.030871152877807617,1,0.0101470947265625,16.635966062545776,38.24256896972656
7,7,1.0,37,0,0.15018081665039062,1,0.01037907600402832,14.663084983825684,38.24010992050171
7,7,1.0,38,0,0.16769194602966309,1,0.009654998779296875,15.004997968673706,37.79111289978027
7,7,1.0,39,1,0.03925299644470215,1,0.012646198272705078,16.784679889678955,38.27877616882324
7,7,1.0,40,0,0.16108918190002441,1,0.010546207427978516,17.716499090194702,38.02342772483826
7,7,1.0,41,0,0.158066987991333,1,0.009277105331420898,15.442903757095337,38.13385605812073
7,7,1.0,42,1,0.04319167137145996,1,0.011050939559936523,14.42825174331665,38.07475686073303
7,7,1.0,43,0,0.15967893600463867,1,0.00941920280456543,14.107177972793579,38.009047746658325
7,7,1.0,44,1,0.042469024658203125,1,0.010569334030151367,16.343580961227417,38.055854082107544
7,7,1.0,45,0,0.15002703666687012,1,0.009287357330322266,14.429161071777344,37.74771499633789
7,7,1.0,46,1,0.04541802406311035,1,0.011610984802246094,14.010884284973145,37.98141121864319
7,7,1.0,47,1,0.04010486602783203,1,0.011083841323852539,13.476586103439331,37.47570586204529
7,7,1.0,48,0,0.1554720401763916,1,0.009363889694213867,14.824949026107788,37.88384771347046
7,7,1.0,49,1,0.044265031814575195,1,0.011447906494140625,14.490345001220703,38.06714200973511
